url,frequency
http://www.nytimes.com/2007/03/31/business/31shortcuts.html,1
http://www.nytimes.com/2007/03/31/business/worldbusiness/31retail.html,1
http://www.nytimes.com/2007/01/23/business/media/23adco.html,1
http://www.nytimes.com/2007/04/01/business/yourmoney/01natreal.html,1
http://www.nytimes.com/2007/04/01/business/yourmoney/01nova.html,1
http://www.nytimes.com/2007/01/23/business/worldbusiness/23cnd-macao.html,1
http://topics.nytimes.com/top/news/business/companies/miva-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/diversinet-corporation/index.html,1
http://www.nytimes.com/2007/04/01/business/yourmoney/01novel.html,1
http://www.nytimes.com/2007/04/01/business/yourmoney/01shelf.html,1
http://www.nytimes.com/2007/01/24/business/worldbusiness/24iht-clothing.4332207.html,1
http://www.nytimes.com/2007/04/01/business/yourmoney/01view.html,1
http://www.nytimes.com/2007/04/01/business/yourmoney/01wind.html,1
http://www.nytimes.com/2007/01/24/business/worldbusiness/24macao.html,1
http://topics.nytimes.com/top/news/business/companies/morgans-foods-inc/index.html,1
http://www.nytimes.com/2007/04/02/business/02alarm.html,1
http://www.nytimes.com/2007/04/02/business/media/02adcol.html,1
http://www.nytimes.com/2007/01/25/business/25cnd-ford.html,1
http://www.nytimes.com/2007/04/02/business/media/02maytag.html,1
http://www.nytimes.com/2007/04/02/business/media/02shark.html,1
http://www.nytimes.com/2007/01/25/business/25hedge.html,1
http://topics.nytimes.com/top/news/business/companies/morris-business-development-company/index.html,1
http://topics.nytimes.com/top/news/business/companies/dot-hill-systems-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/braintech-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/artio-global-investors-inc/index.html,1
http://www.nytimes.com/2007/09/10/business/media/10philanthropy.html,1
http://www.nytimes.com/2007/04/03/business/03flier.html,1
http://www.nytimes.com/2007/04/03/business/03esop.html,1
http://www.nytimes.com/2007/04/03/business/03lend.html,1
http://www.nytimes.com/2007/04/03/business/03lost.html,1
http://www.nytimes.com/2007/01/25/business/media/25adco.html,1
http://www.nytimes.com/2007/01/25/business/25sbiz.html,1
http://www.nytimes.com/2007/04/03/business/media/03tribune.html,1
http://www.nytimes.com/2007/04/04/business/04skadden.html,1
http://www.nytimes.com/2007/01/25/business/worldbusiness/25iht-dmigration.4349208.html,1
http://www.nytimes.com/2007/04/04/business/04vermont.html,1
http://www.nytimes.com/2007/04/04/business/media/04adco.html,1
http://www.nytimes.com/2007/01/26/business/26mortgage.html,1
http://topics.nytimes.com/top/news/business/companies/national-health-partners-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/national-financial-partners-corporation/index.html,1
http://www.nytimes.com/2007/04/04/business/media/04moore.html,1
http://www.nytimes.com/2007/04/04/business/media/04shine.html,1
http://www.nytimes.com/2007/01/26/business/26office.html,1
http://www.nytimes.com/2007/04/04/business/worldbusiness/04gps.html,1
http://www.nytimes.com/2007/04/04/business/worldbusiness/04iht-shoes.1.5139347.html,1
http://www.nytimes.com/2007/01/26/business/media/26maria.html,1
http://topics.nytimes.com/top/news/business/companies/ncal-bancorp/index.html,1
http://www.nytimes.com/2007/04/04/business/worldbusiness/04rupee.html,1
http://www.nytimes.com/2007/04/05/business/05improve.html,1
http://www.nytimes.com/2007/01/26/business/worldbusiness/26iht-wbspot27.4354908.html,1
http://www.nytimes.com/2007/04/05/business/05sbiz.html,1
http://www.nytimes.com/2007/04/05/business/05scene.html,1
http://www.nytimes.com/2007/01/27/business/27instincts.html,1
http://topics.nytimes.com/top/news/business/companies/ness-technologies-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/dri-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/brand-neue-corporation/index.html,1
http://www.nytimes.com/2007/04/05/business/worldbusiness/05iht-labor.1.5156948.html,1
http://www.nytimes.com/2007/04/05/business/worldbusiness/05iht-soy.4.5164446.html,1
http://www.nytimes.com/2007/01/27/business/27money.html,1
http://www.nytimes.com/2007/04/05/business/worldbusiness/05tube.html,1
http://www.nytimes.com/2007/04/06/business/06arms.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28apply.html,1
http://topics.nytimes.com/top/news/business/companies/neuro-hitech-inc/index.html,1
http://www.nytimes.com/2007/04/06/business/06clarins.html,1
http://www.nytimes.com/2007/04/06/business/06insider.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28ballmer.html,1
http://www.nytimes.com/2007/04/06/business/07bulgari.web.html,1
http://www.nytimes.com/2007/04/06/business/media/06sweet.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28boss.html,1
http://topics.nytimes.com/top/news/business/companies/nextwave-wireless-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/dvl-inc/index.html,1
http://www.nytimes.com/2007/04/06/business/worldbusiness/06iht-mjoe07.4.5176848.html,1
http://www.nytimes.com/2007/04/06/business/worldbusiness/06soy.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28costco.html,1
http://www.nytimes.com/2007/04/07/business/07interview.html,1
http://www.nytimes.com/2007/04/08/business/08define.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28mgmt.html,1
http://topics.nytimes.com/top/news/business/companies/ninetowns-internet-technology-group-company-ltd/index.html,1
http://www.nytimes.com/2007/04/08/business/worldbusiness/08iht-starbucks.1.5185928.html,1
http://www.nytimes.com/2007/04/08/business/yourmoney/08brown.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28reframe.html,1
http://www.nytimes.com/2007/04/08/business/yourmoney/08deal.html,1
http://www.nytimes.com/2007/04/08/business/yourmoney/08frame.html,1
http://www.nytimes.com/2007/01/28/business/yourmoney/28suits.html,1
http://topics.nytimes.com/top/news/business/companies/noah-education-holdings-ltd/index.html,1
http://topics.nytimes.com/top/news/business/companies/eagle-rock-energy-partners-l-p/index.html,1
http://topics.nytimes.com/top/news/business/companies/breezer-ventures-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/atheron-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/american-bank-holdings-inc/index.html,1
http://www.nytimes.com/2007/04/08/business/yourmoney/08pay.html,1
http://www.nytimes.com/2007/04/09/business/media/09adcol.html,1
http://www.nytimes.com/2007/01/29/business/29jeans.html,1
http://www.nytimes.com/2007/04/09/business/media/09imus_transcript.html,1
http://www.nytimes.com/2007/04/10/business/10corbis.html,1
http://www.nytimes.com/2007/01/29/business/media/29cooper.html,1
http://topics.nytimes.com/top/news/business/companies/non-invasive-monitoring-systems-inc/index.html,1
http://www.nytimes.com/2007/04/10/business/10drug.html,1
http://www.nytimes.com/2007/04/10/business/11leonhardt-avgproptaxrates.html,1
http://www.nytimes.com/2007/01/29/business/media/29nielsen.html,1
http://www.nytimes.com/2007/04/10/business/media/10celebrex.html,1
http://www.nytimes.com/2007/04/10/business/media/10cnd-imus.html,1
http://www.nytimes.com/2007/01/29/business/worldbusiness/29cheap.html,1
http://topics.nytimes.com/top/news/business/companies/north-american-galvanizing-and-coatings-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/electronic-control-security-inc/index.html,1
http://www.nytimes.com/2007/04/10/business/media/10imus.html,1
http://www.nytimes.com/2007/04/10/business/retirement/10Annuity.html,1
http://www.nytimes.com/2007/01/30/business/worldbusiness/30iht-insure.4408382.html,1
http://www.nytimes.com/2007/04/10/business/retirement/10coach1.html,1
http://www.nytimes.com/2007/04/10/business/retirement/10esop.html,1
http://www.nytimes.com/2007/01/30/business/worldbusiness/30iht-tobacco.4408392.html,1
http://topics.nytimes.com/top/news/business/companies/north-american-palladium-ltd/index.html,1
http://www.nytimes.com/2007/04/10/business/retirement/10protest.html,1
http://www.nytimes.com/2007/04/11/business/media/11imus.html,1
http://www.nytimes.com/2007/01/30/business/worldbusiness/30trade.html,1
http://www.nytimes.com/2007/04/11/business/worldbusiness/11factory.html,1
http://www.nytimes.com/2007/04/11/business/worldbusiness/11iht-puma.1.5227378.html,1
http://www.nytimes.com/2007/01/31/business/31leonhardt.html,1
http://topics.nytimes.com/top/news/business/companies/northwest-bancorporation-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/empire-petroleum-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/bridge-capital-holdings/index.html,1
http://www.nytimes.com/2007/04/12/business/12scene.html,1
http://www.nytimes.com/2007/04/12/business/12shell.html,1
http://www.nytimes.com/2007/01/31/business/worldbusiness/31biofuel.html,1
http://www.nytimes.com/2007/04/12/business/media/12adco.html,1
http://www.nytimes.com/2007/04/12/business/media/12dismiss.html,1
http://www.nytimes.com/2007/02/01/business/01bush.html,1
http://topics.nytimes.com/top/news/business/companies/novadel-pharma-inc/index.html,1
http://www.nytimes.com/2007/04/12/business/media/12imus.html,1
http://www.nytimes.com/2007/04/12/business/worldbusiness/12gluten.html,1
http://www.nytimes.com/2007/02/01/business/01fisher.html,1
http://www.nytimes.com/2007/04/12/business/worldbusiness/12rail.html,1
http://www.nytimes.com/2007/04/13/business/13imus.html,1
http://www.nytimes.com/2007/02/01/business/01scenes.html,1
http://topics.nytimes.com/top/news/business/companies/oak-ridge-financial-services-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/encompass-group-affiliates-inc/index.html,1
http://www.nytimes.com/2007/04/13/business/13vonage.html,1
http://www.nytimes.com/2007/04/13/business/worldbusiness/13gerber-web.html,1
http://www.nytimes.com/2007/02/01/business/media/01adco.html,1
http://www.nytimes.com/2007/04/13/business/worldbusiness/13iht-wbmarket14.1.5268103.html,1
http://www.nytimes.com/2007/04/14/business/14bank.html,1
http://www.nytimes.com/2007/02/01/business/media/20070201_SUPERBOWLADS_GRAPHIC.html,1
http://topics.nytimes.com/top/news/business/companies/oba-financial-services-inc/index.html,1
http://www.nytimes.com/2007/04/14/business/14money.html,1
http://www.nytimes.com/2007/04/15/business/yourmoney/15cameras.html,1
http://www.nytimes.com/2007/02/01/business/worldbusiness/01iht-save.4436274.html,1
http://www.nytimes.com/2007/04/15/business/yourmoney/15goods.html,1
http://www.nytimes.com/2007/04/15/business/yourmoney/15home.html,1
http://www.nytimes.com/2007/02/02/business/02drink.html,1
http://topics.nytimes.com/top/news/business/companies/odyssey-re-holdings-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/ener1-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/buckingham-exploration-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/atlantica-inc/index.html,1
http://www.nytimes.com/2007/04/15/business/yourmoney/15ping.html,1
http://www.nytimes.com/2007/04/16/business/16sallie.html,1
http://www.nytimes.com/2007/02/02/business/02gap.html,1
http://www.nytimes.com/2007/04/16/business/16tax.html,1
http://www.nytimes.com/2007/04/16/business/businessspecial3/16active.html,1
http://www.nytimes.com/2007/02/02/business/02oil.html,1
http://topics.nytimes.com/top/news/business/companies/ore-more-resources-inc/index.html,1
http://www.nytimes.com/2007/04/16/business/businessspecial3/16eats.html,1
http://www.nytimes.com/2007/04/16/business/businessspecial3/16groom.html,1
http://www.nytimes.com/2007/02/02/business/media/02guerilla.html,1
http://www.nytimes.com/2007/04/16/business/businessspecial3/16jet.html,1
http://www.nytimes.com/2007/04/16/business/businessspecial3/16lounge.html,1
http://www.nytimes.com/2007/02/02/business/media/02idol.html,1
http://topics.nytimes.com/top/news/business/companies/oxford-bank-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/epod-solar-inc/index.html,1
http://www.nytimes.com/2007/04/16/business/media/16adco.html,1
http://www.nytimes.com/2007/04/16/business/media/16asktheeditors.html,1
http://www.nytimes.com/2007/02/02/business/worldbusiness/02putnam.html,1
http://www.nytimes.com/2007/04/16/business/media/16cnd-pulitzer.html,1
http://www.nytimes.com/2007/04/16/business/media/16pulitzers.html,1
http://www.nytimes.com/2007/02/03/business/03chiefs.html,1
http://topics.nytimes.com/top/news/business/companies/pacific-alliance-corporation/index.html,1
http://www.nytimes.com/2007/04/16/business/worldbusiness/16iht-workcol17.1.5304713.html,1
http://www.nytimes.com/2007/04/17/business/17construct.html,1
http://www.nytimes.com/2007/02/03/business/03coke.html,1
http://www.nytimes.com/2007/04/17/business/17depot.html,1
http://www.nytimes.com/2007/04/17/business/17ethanol.html,1
http://www.nytimes.com/2007/02/04/business/worldbusiness/04iht-taxhaven.4461776.html,1
http://topics.nytimes.com/top/news/business/companies/pacific-fuel-cell-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/eroom-system-technologies-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/business-marketing-services-inc/index.html,1
http://www.nytimes.com/2007/04/17/business/17hedge.html,1
http://www.nytimes.com/2007/04/17/business/17tompkins.html,1
http://www.nytimes.com/2007/02/04/business/yourmoney/04amster.html,1
http://www.nytimes.com/2007/04/18/business/18coke.html,1
http://www.nytimes.com/2007/04/18/business/smallbusiness/brown-bio.html,1
http://www.nytimes.com/2007/02/04/business/yourmoney/04bigari.html,1
http://topics.nytimes.com/top/news/business/companies/pacific-webworks-inc/index.html,1
http://www.nytimes.com/2007/04/18/business/smallbusiness/flanigan-bio.html,1
http://www.nytimes.com/2007/04/18/business/worldbusiness/18goodworks.html,1
http://www.nytimes.com/2007/02/04/business/yourmoney/04elder.html,1
http://www.nytimes.com/2007/04/18/business/worldbusiness/18iht-tobacco.1.5332040.html,1
http://www.nytimes.com/2007/04/18/business/worldbusiness/18yuan.html,1
http://www.nytimes.com/2007/02/04/business/yourmoney/04shelf.html,1
http://topics.nytimes.com/top/news/business/companies/paid-inc/index.html,1
http://topics.nytimes.com/top/news/business/companies/eternal-energy-corporation/index.html,1
http://www.nytimes.com/2007/04/19/business/media/19dow.html,1
http://www.nytimes.com/2007/04/19/business/worldbusiness/19edge.html,1
http://www.nytimes.com/2007/02/04/business/yourmoney/04stra.html,1
http://www.nytimes.com/2007/04/19/business/worldbusiness/19iht-hedge.4.5359484.html,1
http://www.nytimes.com/2007/04/19/business/worldbusiness/19prague.html,1
http://www.nytimes.com/2007/02/05/business/media/05adcol.html,1
http://topics.nytimes.com/top/news/business/companies/passur-aerospace-inc/index.html,1
http://www.nytimes.com/2007/04/20/business/20churn.html,1
http://www.nytimes.com/2007/04/20/business/20hedge.html,1
http://www.nytimes.com/2007/02/05/business/media/05adcolumn.html,1
http://www.nytimes.com/2007/06/11/business/worldbusiness/11iht-spam.1.6089119.html,1
http://www.nytimes.com/2007/06/12/business/12blackstone.html,1
http://www.nytimes.com/2007/06/12/business/12cancerpay.html,1
http://www.nytimes.com/2007/06/12/business/12turbulence.html,1
http://www.nytimes.com/2007/06/12/business/media/12adco.html,1
http://www.nytimes.com/2007/06/12/business/worldbusiness/12iht-donuts.1.6105444.html,1
http://www.nytimes.com/2007/06/13/business/13conagra.html,1
http://www.nytimes.com/2007/06/13/business/13cutter.html,1
http://www.nytimes.com/2007/06/13/business/13vegas.html,1
http://www.nytimes.com/2007/06/13/business/13wall.html,1
http://www.nytimes.com/2007/06/14/business/14kellogg.html,1
http://www.nytimes.com/2007/06/14/business/14tickets.html,1
http://www.nytimes.com/2007/06/14/business/media/14journal.html,1
http://www.nytimes.com/2007/06/14/business/media/14times.html,1
http://www.nytimes.com/2007/06/14/business/worldbusiness/14iht-bonds.4.6143023.html,1
http://www.nytimes.com/2007/06/15/business/15recall.html,1
http://www.nytimes.com/2007/06/15/business/15subsidy.html,1
http://www.nytimes.com/2007/06/15/business/worldbusiness/15iht-fake.4.6159215.html,1
http://www.nytimes.com/2007/06/15/business/worldbusiness/15iht-wbspot16.1.6151733.html,1
http://www.nytimes.com/2007/06/16/business/16casino.html,1
http://www.nytimes.com/2007/06/16/business/16gilead.html,1
http://www.nytimes.com/2007/06/16/business/16mercer.html,1
http://www.nytimes.com/2007/06/16/business/16offline.html,1
http://www.nytimes.com/2007/06/16/business/worldbusiness/16air.html,1
http://www.nytimes.com/2007/06/16/business/worldbusiness/16food.html,1
http://www.nytimes.com/2007/06/17/business/worldbusiness/17iht-frisbee.1.6170947.html,1
http://www.nytimes.com/2007/06/17/business/yourmoney/17career.html,1
http://www.nytimes.com/2007/06/17/business/yourmoney/17count.html,1
http://www.nytimes.com/2007/06/17/business/yourmoney/17gret.html,1
http://www.nytimes.com/2007/06/17/business/yourmoney/17natreal.html,1
http://www.nytimes.com/2007/06/17/business/yourmoney/17proto.html,1
http://www.nytimes.com/2007/06/18/business/18bank.html,1
http://www.nytimes.com/2007/06/18/business/18opentable.html,1
http://www.nytimes.com/2007/06/18/business/media/18adcol.html,1
http://www.nytimes.com/2007/06/18/business/media/18drill.html,1
http://www.nytimes.com/2007/06/18/business/media/18journey.html,1
http://www.nytimes.com/2007/06/18/business/media/18marvel.html,1
http://www.nytimes.com/2007/06/18/business/worldbusiness/18iht-ginseng.1.6182786.html,1
http://www.nytimes.com/2007/06/18/business/worldbusiness/18iht-tycoon.1.6184509.html,1
http://www.nytimes.com/2007/06/19/business/19drug.html,1
http://www.nytimes.com/2007/06/19/business/19thomas.html,1
http://www.nytimes.com/2007/06/19/business/media/19adco.html,1
http://www.nytimes.com/2007/06/19/business/worldbusiness/19blackstone.html,1
http://www.nytimes.com/2007/06/19/business/worldbusiness/19seats.html,1
http://www.nytimes.com/2007/06/19/business/worldbusiness/19toys.html,1
http://www.nytimes.com/2007/06/20/business/20leonhardt.html,1
http://www.nytimes.com/2007/06/20/business/worldbusiness/20iht-emit.1.6227564.html,1
http://www.nytimes.com/2007/06/20/business/worldbusiness/20insider.html,1
http://www.nytimes.com/2007/06/21/business/21bizjets.html,1
http://www.nytimes.com/2007/06/21/business/21bonds.html,1
http://www.nytimes.com/2007/06/21/business/21coal.html,1
http://www.nytimes.com/2007/06/21/business/21fridays.html,1
http://www.nytimes.com/2007/06/21/business/21pension.html,1
http://www.nytimes.com/2007/06/21/business/smallbusiness/21edge.html,1
http://www.nytimes.com/2007/06/21/business/worldbusiness/21air.html,1
http://www.nytimes.com/2007/06/22/business/22strike.html,1
http://www.nytimes.com/2007/06/22/business/media/22friendly.html,1
http://www.nytimes.com/2007/06/22/business/worldbusiness/22diamond.html,1
http://www.nytimes.com/2007/06/23/business/23barneys.html,1
http://www.nytimes.com/2007/06/23/business/23bond.html,1
http://www.nytimes.com/2007/06/23/business/23shortcuts.html,1
http://www.nytimes.com/2007/06/23/business/smallbusiness/23cocina.html,1
http://www.nytimes.com/2007/06/23/business/worldbusiness/23iht-bear.1.6295771.html,1
http://www.nytimes.com/2007/06/23/business/worldbusiness/23iht-black.1.6295562.html,1
http://www.nytimes.com/2007/06/24/business/24natreal.html,1
http://www.nytimes.com/2007/06/24/business/worldbusiness/24iht-tmz25.5.6306812.html,1
http://www.nytimes.com/2007/06/24/business/yourmoney/24babies.html,1
http://www.nytimes.com/2007/06/24/business/yourmoney/24bausch.html,1
http://www.nytimes.com/2007/06/24/business/yourmoney/24mgmt.html,1
http://www.nytimes.com/2007/06/24/business/yourmoney/24novel.html,1
http://www.nytimes.com/2007/06/24/business/yourmoney/24shoe.html,1
http://www.nytimes.com/2007/06/25/business/25depot.html,1
http://www.nytimes.com/2007/06/25/business/25tuna.html,1
http://www.nytimes.com/2007/06/25/business/media/25adco.html,1
http://www.nytimes.com/2007/06/25/business/media/25asktheeditors.html,1
http://www.nytimes.com/2007/06/25/business/media/25tmz.html,1
http://www.nytimes.com/2007/06/25/business/media/25wine.html,1
http://www.nytimes.com/2007/06/25/business/worldbusiness/25iht-apples.1.6312540.html,1
http://www.nytimes.com/2007/06/25/business/worldbusiness/25iht-gillette.1.6310972.html,1
http://www.nytimes.com/2007/06/25/business/worldbusiness/25sushi.html,1
http://www.nytimes.com/2007/06/26/business/26bond.html,1
http://www.nytimes.com/2007/06/26/business/27leonside2.html,1
http://www.nytimes.com/2007/06/26/business/worldbusiness/26tire.html,1
http://www.nytimes.com/2007/06/27/business/27kovacs.html,1
http://www.nytimes.com/2007/06/27/business/27stayer.html,1
http://www.nytimes.com/2007/06/27/business/media/26GM.html,1
http://www.nytimes.com/2007/06/27/business/worldbusiness/27iht-cow.1.6357266.html,1
http://www.nytimes.com/2007/06/27/business/worldbusiness/27iht-hongs.4.6366910.html,1
http://www.nytimes.com/2007/06/28/business/28claiborne.html,1
http://www.nytimes.com/2007/06/28/business/28comm.html,1
http://www.nytimes.com/2007/06/28/business/media/28adco.html,1
http://www.nytimes.com/2007/06/28/business/smallbusiness/28sbiz.html,1
http://www.nytimes.com/2007/06/28/business/worldbusiness/28food.html,1
http://www.nytimes.com/2007/06/28/business/worldbusiness/28iht-citi.4.6394809.html,1
http://www.nytimes.com/2007/06/28/business/worldbusiness/28iht-price.4.6394812.html,1
http://www.nytimes.com/2007/06/28/business/worldbusiness/28iht-russhealth.4.6394606.html,1
http://www.nytimes.com/2007/06/28/business/worldbusiness/28slim.html,1
http://www.nytimes.com/2007/06/29/business/28cnd-bizcourt.html,1
http://www.nytimes.com/2007/06/29/business/29fish-web.html,1
http://www.nytimes.com/2007/06/29/business/29norris.html,1
http://www.nytimes.com/2007/06/29/business/media/29adco.html,1
http://www.nytimes.com/2007/06/29/business/worldbusiness/29fish.html,1
http://www.nytimes.com/2007/06/29/business/worldbusiness/29iht-fuel.4.6420047.html,1
http://www.nytimes.com/2007/06/30/business/30auto.html,1
http://www.nytimes.com/2007/06/30/business/30combo.html,1
http://www.nytimes.com/2007/06/30/business/30disability.html,1
http://www.nytimes.com/2007/06/30/business/30kennedy.html,1
http://www.nytimes.com/2007/06/30/business/30pursuits.html,1
http://www.nytimes.com/2007/06/30/business/worldbusiness/30chlabor.html,1
http://www.nytimes.com/2007/07/01/business/worldbusiness/01deal.html,1
http://www.nytimes.com/2007/07/01/business/yourmoney/01boss.html,1
http://www.nytimes.com/2007/07/01/business/yourmoney/01debt.html,1
http://www.nytimes.com/2007/07/01/business/yourmoney/01share.html,1
http://www.nytimes.com/2007/07/01/business/yourmoney/01view.html,1
http://www.nytimes.com/2007/07/01/business/yourmoney/01yahoo.html,1
http://www.nytimes.com/2007/07/02/business/02label.html,1
http://www.nytimes.com/2007/07/02/business/worldbusiness/02iht-water.1.6441255.html,1
http://www.nytimes.com/2007/07/02/business/worldbusiness/02maharishi.html,1
http://www.nytimes.com/2007/07/03/business/03agents.html,1
http://www.nytimes.com/2007/07/03/business/worldbusiness/03bank.html,1
http://www.nytimes.com/2007/07/03/business/worldbusiness/03fish.html,1
http://www.nytimes.com/2007/07/04/business/04deal.html,1
http://www.nytimes.com/2007/07/04/business/04hybrid.html,1
http://www.nytimes.com/2007/07/04/business/04leonhardt.html,1
http://www.nytimes.com/2007/07/04/business/04sears.html,1
http://www.nytimes.com/2007/07/04/business/worldbusiness/04iht-food.5.6497264.html,1
http://www.nytimes.com/2007/07/04/business/worldbusiness/04iht-greencol05.4.6495934.html,1
http://www.nytimes.com/2007/07/04/business/worldbusiness/04iht-outsource.4.6492260.html,1
http://www.nytimes.com/2007/07/04/business/worldbusiness/04iht-sari.1.6482277.html,1
http://www.nytimes.com/2007/07/04/business/worldbusiness/04peltz.html,1
http://www.nytimes.com/2007/07/05/business/media/05adco.html,1
http://www.nytimes.com/2007/07/05/business/smallbusiness/05sbiz.html,1
http://www.nytimes.com/2007/07/05/business/worldbusiness/05emit.html,1
http://www.nytimes.com/2007/07/05/business/worldbusiness/05iht-brazil.1.6503635.html,1
http://www.nytimes.com/2007/07/06/business/06emirates.html,1
http://www.nytimes.com/2007/07/06/business/06kpmg.html,1
http://www.nytimes.com/2007/07/06/business/06norris.html,1
http://www.nytimes.com/2007/07/06/business/06soft.html,1
http://www.nytimes.com/2007/07/06/business/06ubs.html,1
http://www.nytimes.com/2007/07/06/business/media/06adco.html,1
http://www.nytimes.com/2007/07/06/business/worldbusiness/06carbon.html,1
http://www.nytimes.com/2007/07/06/business/worldbusiness/06iht-WBJOE07.html,1
http://www.nytimes.com/2007/07/07/business/07nocera.html,1
http://www.nytimes.com/2007/07/07/business/07online.html,1
http://www.nytimes.com/2007/07/07/business/07tyco.html,1
http://www.nytimes.com/2007/07/07/business/worldbusiness/07drug.html,1
http://www.nytimes.com/2007/07/08/business/08advisor.html,1
http://www.nytimes.com/2007/07/08/business/mutfund/08taxx.html,1
http://www.nytimes.com/2007/07/08/business/yourmoney/08goods.html,1
http://www.nytimes.com/2007/07/08/business/yourmoney/08khan.html,1
http://www.nytimes.com/2007/07/08/business/yourmoney/08nickel.html,1
http://www.nytimes.com/2007/07/08/business/yourmoney/08stream.html,1
http://www.nytimes.com/2007/07/08/business/yourmoney/08suits.html,1
http://www.nytimes.com/2007/07/08/business/yourmoney/08view.html,1
http://www.nytimes.com/2007/07/09/business/09auctions.html,1
http://www.nytimes.com/2007/07/09/business/09ecom.html,1
http://www.nytimes.com/2007/07/09/business/media/09drill.html,1
http://www.nytimes.com/2007/07/09/business/media/09fans.html,1
http://www.nytimes.com/2007/07/09/business/worldbusiness/09iht-univar.1.6562753.html,1
http://www.nytimes.com/2007/07/10/business/10bank.html,1
http://www.nytimes.com/2007/07/10/business/media/10adco.html,1
http://www.nytimes.com/2007/07/10/business/worldbusiness/10danone.html,1
http://www.nytimes.com/2007/07/10/business/worldbusiness/10energy.html,1
http://www.nytimes.com/2007/07/11/business/media/11adco.html,1
http://www.nytimes.com/2007/07/11/business/media/11spot.html,1
http://www.nytimes.com/2007/07/11/business/worldbusiness/11execute-web.html,1
http://www.nytimes.com/2007/07/11/business/worldbusiness/11execute.html,1
http://www.nytimes.com/2007/07/11/business/worldbusiness/11iht-economics.1.6609966.html,1
http://www.nytimes.com/2007/07/11/business/worldbusiness/11iht-porn.1.6609506.html,1
http://www.nytimes.com/2007/07/12/business/12ups.html,1
http://www.nytimes.com/2007/07/12/business/media/12adco.html,1
http://www.nytimes.com/2007/07/13/business/13adco.html,1
http://www.nytimes.com/2007/07/13/business/13tax.html,1
http://www.nytimes.com/2007/07/13/business/worldbusiness/13corrupt.html,1
http://www.nytimes.com/2007/07/13/business/worldbusiness/13eurocars.html,1
http://www.nytimes.com/2007/07/13/business/worldbusiness/13iht-websafety.4.6652014.html,1
http://www.nytimes.com/2007/07/14/business/14black.html,1
http://www.nytimes.com/2007/07/14/business/14drugprice.html,1
http://www.nytimes.com/2007/07/14/business/14instincts.html,1
http://www.nytimes.com/2007/07/14/business/14interview.html,1
http://www.nytimes.com/2007/07/14/business/14jazz.html,1
http://www.nytimes.com/2007/07/14/business/14pursuits.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15asset.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15career.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15every.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15magnet.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15pre.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15proto.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15spa.html,1
http://www.nytimes.com/2007/07/15/business/yourmoney/15windsor.html,1
http://www.nytimes.com/2007/07/16/business/16casinos.html,1
http://www.nytimes.com/2007/07/16/business/media/16adco.html,1
http://www.nytimes.com/2007/07/16/business/media/16adnewsletter.html,1
http://www.nytimes.com/2007/07/16/business/media/16amiel.html,1
http://www.nytimes.com/2007/07/16/business/media/16crow.html,1
http://www.nytimes.com/2007/07/16/business/media/16ecom.html,1
http://www.nytimes.com/2007/07/16/business/media/16habits.html,1
http://www.nytimes.com/2007/07/16/business/media/16penguin.html,1
http://www.nytimes.com/2007/07/16/business/media/16sony.html,1
http://www.nytimes.com/2007/07/17/business/17alliance.html,1
http://www.nytimes.com/2007/07/17/business/17auto.html,1
http://www.nytimes.com/2007/07/17/business/17cnd-bond.html,1
http://www.nytimes.com/2007/07/17/business/17flier.html,1
http://www.nytimes.com/2007/07/17/business/17kpmg.html,1
